Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDB10,OUT017,3909.7212
FDP57,OUT013,1668.1655
FDU48,OUT019,447.47906
FDH48,OUT035,1409.0021
FDO33,OUT035,1945.2957
NCU29,OUT045,2403.6152
FDW35,OUT046,665.79443
FDH05,OUT010,566.6705
FDP26,OUT049,1686.3551
DRG27,OUT035,714.434
FDQ33,OUT046,2484.0388
FDH20,OUT010,277.8127
FDV14,OUT046,1402.7109
DRD01,OUT046,887.9458
NCI17,OUT049,1561.7913
FDF39,OUT010,594.5179
FDX37,OUT046,1652.5157
NCX17,OUT035,3634.5981
FDN03,OUT013,4232.7812
NCS41,OUT010,564.01373
FDH34,OUT045,3011.3997
NCX53,OUT018,1819.7666
FDY31,OUT046,2412.581
FDD20,OUT017,2169.74
FDE51,OUT045,760.35486
FDV27,OUT046,1365.7084
FDF16,OUT035,2515.7246
FDZ02,OUT049,1550.1749
NCK05,OUT045,1036.3828
FDM12,OUT027,5323.3174
NCA05,OUT018,2165.6294
FDX33,OUT045,2572.713
FDM25,OUT049,2948.907
FDE41,OUT018,1150.0392
FDW14,OUT045,1328.7981
NCD30,OUT046,1489.6427
FDB23,OUT010,28.040829
FDF45,OUT046,966.8381
FDW20,OUT017,2105.8362
FDF47,OUT045,3179.9075
NCR05,OUT019,590.57947
DRB01,OUT046,3149.8167
FDE36,OUT013,2948.738
FDU56,OUT049,3264.037
FDB23,OUT049,3235.538
FDN48,OUT049,1422.0238
FDS43,OUT013,3107.8584
NCN05,OUT013,3143.399
NCL53,OUT049,2991.2666
FDL56,OUT046,1339.1505
FDH17,OUT018,1321.635
FDP37,OUT046,2080.7708
FDG09,OUT019,446.2817
FDA55,OUT045,3816.8682
FDX31,OUT049,3815.2903
FDJ41,OUT045,4094.7769
DRC24,OUT045,2439.6873
FDQ21,OUT035,1942.381
NCT54,OUT045,1455.7838
FDH08,OUT049,3960.4866
FDY38,OUT018,3470.8853
DRM11,OUT010,714.6231
FDG32,OUT049,3522.723
NCH18,OUT046,3896.0923
FDI20,OUT035,3658.9675
FDA33,OUT018,2181.208
FDN45,OUT013,3662.8755
FDT45,OUT010,183.78479
FDR32,OUT035,3935.4949
FDA48,OUT017,3821.3843
FDN23,OUT017,2498.2114
NCR18,OUT035,763.75244
FDD45,OUT046,1504.2274
FDI22,OUT018,3231.3604
FDT09,OUT013,2148.3389
DRC24,OUT027,3801.1277
FDT39,OUT046,2434.9333
FDX28,OUT045,1498.2852
FDA50,OUT018,1305.8729
FDT33,OUT027,4402.4404
FDQ60,OUT049,1955.1632
NCM19,OUT018,1651.7233
FDF40,OUT046,3875.9395
NCI30,OUT035,3988.8137
FDK34,OUT049,3958.2112
FDA38,OUT027,5323.8896
FDT02,OUT045,618.1761
FDC11,OUT017,1362.0198
FDD08,OUT046,651.8769
NCS29,OUT046,3985.0232
DRI03,OUT010,427.47324
FDK48,OUT035,1233.6221
FDM52,OUT049,2540.5461
FDP49,OUT035,974.28296
DRA24,OUT046,2561.5173
NCJ43,OUT049,2988.0059
FDE11,OUT045,3295.3823
FDP01,OUT049,2403.7117
FDQ59,OUT018,1144.6556
FDA43,OUT019,493.4718
FDL14,OUT017,2521.1836
FDV50,OUT010,377.87466
FDT01,OUT027,5622.3716
NCC42,OUT035,2206.9678
FDO28,OUT046,1811.2778
FDD32,OUT019,225.20053
FDV45,OUT035,3286.593
NCW17,OUT019,372.55753
NCJ17,OUT027,2381.8535
NCF18,OUT049,3233.4556
FDP01,OUT045,2195.595
FDH24,OUT045,2238.1145
FDI38,OUT027,5625.4404
FDX03,OUT035,728.48395
FDY28,OUT046,3460.2266
FDN34,OUT018,2598.9565
FDJ02,OUT045,2498.6277
FDW40,OUT019,370.27405
FDX03,OUT017,701.8701
FDE17,OUT027,3767.8855
FDT58,OUT046,2701.3108
FDI38,OUT013,3570.122
FDW22,OUT035,3899.6194
FDS15,OUT027,2732.6116
NCX06,OUT013,3210.7278
DRK47,OUT035,3979.9297
FDC23,OUT027,4803.8276
FDM56,OUT010,305.6557
FDP21,OUT046,3170.7166
FDP58,OUT046,3501.4473
FDA27,OUT019,708.3088
FDK41,OUT019,255.95787
NCH42,OUT046,3856.3267
FDG29,OUT045,674.2992
FDW15,OUT018,2196.8733
FDD28,OUT018,711.53723
FDQ37,OUT049,3022.5806
FDC23,OUT035,3104.972
FDV13,OUT035,1529.2202
FDK33,OUT046,3354.472
FDO33,OUT013,1908.5366
FDN21,OUT017,2651.8193
NCW06,OUT027,5401.0454
FDI38,OUT035,3701.3296
FDC21,OUT027,2690.3516
NCS05,OUT046,2083.7449
NCN53,OUT049,694.62006
FDV40,OUT010,167.72531
FDG60,OUT017,3926.4453
NCY30,OUT027,5253.225
FDM40,OUT045,2087.2969
NCO30,OUT046,3103.683
FDK10,OUT046,2861.1047
FDM36,OUT045,2875.6304
FDN10,OUT013,1899.2031
FDM46,OUT018,1297.2745
FDX50,OUT049,1762.8314
FDP33,OUT045,3977.5146
FDO12,OUT045,3025.8643
FDC28,OUT013,1759.3862
FDO31,OUT045,1274.6654
FDX45,OUT035,2528.1895
FDV21,OUT049,2071.211
FDH04,OUT049,1411.295
NCG54,OUT013,2737.4954
FDO13,OUT046,2614.8196
FDA09,OUT027,4829.084
FDC38,OUT017,2150.7954
NCO42,OUT046,2227.1042
FDL45,OUT049,2092.705
NCK31,OUT013,814.5379
FDM39,OUT017,3007.0405
FDC22,OUT010,501.6616
FDF46,OUT046,1887.1506
FDQ37,OUT045,2743.0222
FDH41,OUT010,538.43304
FDQ04,OUT046,674.34064
NCQ02,OUT027,5305.5645
FDJ57,OUT027,5292.438
NCE07,OUT049,2187.6633
FDE56,OUT013,968.60236
FDI20,OUT049,3511.2524
FDK36,OUT018,569.97394
FDP08,OUT027,5543.564
FDF44,OUT017,2160.4382
NCU53,OUT017,2726.8296
FDF47,OUT035,3584.4783
FDS55,OUT010,355.04608
FDZ52,OUT010,302.21094
FDL04,OUT018,1436.1675
NCM26,OUT035,2590.0503
FDX43,OUT049,2632.0288
FDP52,OUT049,3832.217
DRK49,OUT045,651.6311
FDE38,OUT013,2645.4043
DRF13,OUT035,2617.427
FDK41,OUT010,255.95787
FDJ04,OUT027,3197.6216
FDZ44,OUT018,1695.3883
FDS11,OUT013,3783.4434
FDA55,OUT049,3869.0112
NCW53,OUT046,3052.3022
FDB49,OUT027,2628.7563
FDD23,OUT017,3224.8284
NCV42,OUT045,1686.7133
NCZ29,OUT018,1767.2145
FDQ26,OUT013,912.9069
FDV08,OUT017,729.3457
FDC53,OUT049,1667.7263
FDV58,OUT010,254.42955
NCP02,OUT019,179.69067
DRI37,OUT045,840.5895
FDQ12,OUT049,3991.3657
FDE33,OUT046,1312.3146
FDX27,OUT045,1319.908
FDM22,OUT017,856.5304
NCH30,OUT019,341.13348
FDC04,OUT017,4013.6765
FDO38,OUT046,1295.0969
FDV52,OUT027,3023.874
FDB32,OUT013,1538.8185
FDV43,OUT018,579.352
FDI24,OUT018,2667.2131
FDR40,OUT017,1365.9685
FDW02,OUT049,2195.7441
FDE44,OUT049,767.13995
FDL38,OUT046,1421.1322
NCT54,OUT010,278.27478
DRJ39,OUT010,544.9366
FDW55,OUT049,4216.5156
DRF13,OUT019,342.86496
NCW17,OUT049,2182.7695
FDP13,OUT035,690.83374
FDS08,OUT018,2425.3438
NCP17,OUT035,1078.8022
NCO53,OUT035,3465.9177
FDH19,OUT045,2780.8223
FDJ04,OUT017,2015.0687
FDG10,OUT049,911.7609
FDA40,OUT010,264.8626
FDI53,OUT045,2619.6072
FDU09,OUT010,191.06123
FDK60,OUT045,1481.246
FDR43,OUT017,659.88416
FDW22,OUT017,3619.7915
DRP47,OUT010,733.12177
DRG48,OUT010,298.98056
FDA14,OUT035,2577.5002
FDU49,OUT013,1354.1799
FDK28,OUT045,3908.42
FDT19,OUT046,2874.4072
NCQ42,OUT045,1775.7175
FDD03,OUT045,3808.898
NCM53,OUT013,1652.5428
NCX53,OUT045,2083.0093
FDV14,OUT027,2391.4802
NCZ54,OUT017,2679.0396
FDB39,OUT013,897.1766
DRC24,OUT046,2446.3076
FDY36,OUT013,1157.4695
FDN01,OUT035,2955.9204
DRH25,OUT046,823.8251
FDV08,OUT046,665.0073
NCP53,OUT049,4073.588
FDU52,OUT010,353.14105
NCI42,OUT045,2939.7068
FDZ14,OUT035,2068.802
FDF11,OUT046,3983.5913
FDQ13,OUT018,1147.326
FDO32,OUT010,138.80708
DRJ37,OUT018,2167.4397
FDY43,OUT046,2727.7568
NCT41,OUT017,2533.9868
NCV17,OUT045,2042.0468
FDM04,OUT027,1441.0248
DRB48,OUT018,484.81534
FDM24,OUT013,2418.5544
FDT37,OUT049,4218.4204
NCO05,OUT010,256.1557
FDL13,OUT046,3912.5952
FDL15,OUT017,2544.914
FDB11,OUT018,3390.2278
FDL14,OUT019,351.50824
FDY10,OUT019,351.07626
FDJ40,OUT049,1794.0902
NCW18,OUT046,3857.2202
NCY06,OUT013,2118.0823
DRE13,OUT018,1157.0962
FDA26,OUT045,3400.5718
NCE19,OUT010,161.52121
FDE33,OUT035,1369.5032
DRL59,OUT027,1462.8425
FDY07,OUT046,691.65424
FDF57,OUT018,2586.4534
FDM58,OUT035,1796.9896
FDP26,OUT027,2683.1245
FDY32,OUT046,2614.8196
FDD51,OUT010,119.0074
FDU22,OUT018,1691.6626
FDZ49,OUT018,3373.894
NCI42,OUT017,3551.1013
FDT04,OUT027,1094.4003
NCU41,OUT045,2941.8784
FDS56,OUT045,3837.8816
NCN42,OUT017,2532.047
FDK34,OUT046,3919.3506
FDB03,OUT017,3950.1375
DRJ25,OUT035,760.66064
FDT25,OUT027,3289.8481
FDN20,OUT013,2670.7595
FDP09,OUT013,3446.1416
FDM20,OUT019,632.3717
NCG55,OUT046,1897.4528
NCP14,OUT045,1561.0684
NCH06,OUT046,3821.7456
FDV52,OUT013,1880.1963
NCL07,OUT035,750.5216
DRJ11,OUT027,5371.967
DRO59,OUT013,1063.943
FDW15,OUT010,388.18503
NCQ30,OUT035,2156.7888
NCN54,OUT019,152.10266
FDY01,OUT027,2949.9282
FDX39,OUT035,3651.4893
FDH53,OUT027,2289.341
FDA57,OUT035,738.11786
NCC07,OUT010,319.78317
FDU28,OUT013,3091.2197
FDK36,OUT010,140.66423
FDR36,OUT018,486.01978
NCQ17,OUT035,2492.3938
FDS28,OUT019,220.60486
FDE08,OUT045,2446.3647
FDU22,OUT046,1991.4926
FDG41,OUT045,1598.4462
FDO31,OUT010,231.25648
FDM21,OUT019,703.71277
FDU40,OUT017,3002.8591
FDV36,OUT018,1771.8743
FDT10,OUT027,1738.1505
FDX38,OUT045,774.2647
NCU30,OUT027,3839.5264
NCV06,OUT049,3273.0962
FDT16,OUT035,4264.7544
NCP41,OUT027,2685.4116
FDZ56,OUT017,2829.7964
FDC22,OUT035,3202.514
FDU10,OUT035,736.7569
FDS46,OUT045,1898.7206
FDO08,OUT049,2698.148
NCV42,OUT018,1473.2122
FDP33,OUT035,4131.3394
FDJ12,OUT046,3565.2217
FDH04,OUT045,1390.514
NCU54,OUT013,3535.6296
FDO36,OUT010,385.36224
FDT37,OUT027,6258.8105
FDD14,OUT010,433.19458
FDA16,OUT013,3551.0825
NCS42,OUT019,260.89038
FDP10,OUT019,278.04382
FDQ28,OUT049,2523.872
FDK57,OUT010,345.60986
FDK02,OUT013,1905.9039
FDW47,OUT018,1801.6024
NCC42,OUT018,1825.4869
FDQ37,OUT018,2820.9326
FDL40,OUT046,1510.8854
DRE13,OUT010,278.01233
FDQ34,OUT027,2658.548
NCB54,OUT046,2070.3567
FDS48,OUT049,2525.9321
FDO15,OUT045,1117.5122
NCT30,OUT013,778.3834
FDU49,OUT027,2322.9832
FDE21,OUT046,1902.9623
FDS49,OUT019,221.13997
FDT38,OUT027,2397.6182
FDZ01,OUT045,1608.7946
FDC41,OUT035,1161.3512
DRG13,OUT010,423.1617
NCZ42,OUT018,3531.4458
NCM07,OUT045,1299.6519
NCV17,OUT018,1801.6064
DRK39,OUT035,1384.5885
FDS37,OUT018,1695.3883
FDV12,OUT019,276.67706
NCG19,OUT018,3367.0994
FDS51,OUT013,1042.1609
NCO14,OUT046,644.5668
FDC38,OUT046,2119.6135
FDN15,OUT046,2134.7493
NCH42,OUT013,3898.4875
FDQ22,OUT046,623.4288
FDC05,OUT013,3202.0496
FDZ31,OUT013,3202.0496
DRJ23,OUT049,3116.7473
FDC52,OUT035,2560.8445
DRD12,OUT010,260.89038
FDV55,OUT017,2525.4849
FDD32,OUT046,1317.4604
FDR01,OUT049,3547.2512
FDY08,OUT019,349.86346
FDQ45,OUT045,3056.2036
DRN11,OUT027,3773.1755
NCS05,OUT018,1802.6115
FDY32,OUT035,2656.1462
NCD31,OUT045,2589.0725
NCE06,OUT049,2688.998
NCP14,OUT046,1648.4215
NCF18,OUT019,430.72876
FDF14,OUT018,2184.4688
FDB22,OUT017,2483.4307
NCH54,OUT049,2741.8604
FDU27,OUT035,780.0685
FDS58,OUT027,4140.777
NCU29,OUT035,2603.38
FDJ57,OUT013,3180.1858
FDL56,OUT049,1331.1417
FDH60,OUT035,3204.2007
FDN24,OUT018,691.2813
FDD02,OUT017,2049.9844
FDP15,OUT017,4257.169
FDB28,OUT027,5376.015
DRC49,OUT045,2381.555
NCG30,OUT018,1742.4622
FDJ14,OUT049,1343.9478
FDL52,OUT045,623.4278
NCG19,OUT027,6359.5396
NCN41,OUT035,2125.263
FDW22,OUT013,3783.4434
FDI02,OUT013,1863.058
FDV51,OUT045,2599.8635
FDV48,OUT046,1311.5757
NCL17,OUT019,349.6906
FDP46,OUT045,1351.2523
FDU10,OUT045,626.6886
FDT37,OUT010,855.5889
FDI27,OUT035,841.7026
FDN51,OUT046,4237.211
FDW07,OUT035,1358.7057
FDN45,OUT049,3651.7205
DRN37,OUT027,4130.9043
DRF48,OUT049,3075.3416
FDP38,OUT019,124.47387
NCX18,OUT027,5059.004
FDK45,OUT018,1617.0896
FDZ37,OUT049,1378.8813
FDS50,OUT018,3390.2278
NCR54,OUT018,2860.452
NCS17,OUT035,1535.559
FDV31,OUT046,2940.5398
DRE27,OUT017,1460.065
FDN60,OUT013,2652.2349
FDK26,OUT013,3138.128
FDX37,OUT018,1447.1127
FDW31,OUT046,3160.193
FDX26,OUT018,3009.2761
DRL49,OUT019,365.29742
FDU49,OUT017,1397.0219
FDY58,OUT046,3785.3381
FDN03,OUT045,4157.322
NCV06,OUT010,486.16168
FDH53,OUT045,1132.2535
FDG31,OUT018,884.2006
NCC06,OUT045,2056.6611
FDS13,OUT049,3322.3208
FDP16,OUT035,4089.5103
FDA35,OUT013,2073.5603
DRP47,OUT018,3683.646
FDY28,OUT010,560.90826
FDY20,OUT035,1447.8695
NCH30,OUT017,1791.702
NCR29,OUT019,179.69067
NCP05,OUT013,2463.0403
NCF30,OUT019,349.0346
FDA08,OUT035,2652.9285
FDN51,OUT027,6551.3267
FDH12,OUT046,1655.7317
FDY39,OUT017,3559.6345
NCO53,OUT045,3020.319
FDB40,OUT046,2506.651
FDH02,OUT049,1441.0018
FDY11,OUT027,1835.7112
FDQ09,OUT019,332.83673
FDP16,OUT013,3697.8237
NCF55,OUT018,446.3757
FDY09,OUT027,4751.235
FDY39,OUT045,3403.2532
NCU53,OUT049,2644.949
NCT41,OUT049,2535.4885
FDJ45,OUT046,644.1805
FDR28,OUT013,2681.2607
FDN08,OUT013,1894.3574
FDJ07,OUT049,1917.774
FDZ09,OUT027,4152.1567
FDQ14,OUT017,2512.2185
FDY12,OUT027,1370.2006
FDK57,OUT046,2029.2278
FDD20,OUT049,2078.091
FDS36,OUT018,1560.306
FDI40,OUT049,1667.3887
FDJ40,OUT045,1709.5674
FDE08,OUT013,2495.146
DRK01,OUT013,1504.9448
FDC58,OUT049,697.7417
FDE50,OUT046,3084.5322
FDX48,OUT035,2584.6343
DRM35,OUT018,2642.5044
FDG41,OUT013,1662.9385
FDB52,OUT046,4114.1147
FDV19,OUT045,2615.6206
DRG48,OUT017,2467.7036
FDI26,OUT013,2943.251
FDU11,OUT019,367.4194
FDF59,OUT019,355.0904
FDR07,OUT049,1247.5892
NCE06,OUT017,2528.373
FDE10,OUT046,2107.9526
NCO55,OUT046,1645.2056
FDZ13,OUT013,783.5426
FDT50,OUT017,1549.7341
FDH12,OUT010,298.599
FDD21,OUT045,1861.0927
NCM05,OUT013,3769.904
FDK04,OUT013,902.6886
FDN33,OUT017,1552.8103
NCM18,OUT010,106.03175
DRC25,OUT049,1282.433
FDT47,OUT017,1901.8741
FDD45,OUT027,2573.759
NCD07,OUT018,1660.9606
NCY54,OUT010,436.54498
FDL12,OUT049,958.9969
FDL02,OUT017,1676.8126
FDC60,OUT035,1445.7478
FDR37,OUT017,3058.4368
FDY16,OUT017,3207.0774
FDU26,OUT045,1984.823
FDN24,OUT013,860.44836
FDH44,OUT013,2480.7937
FDE23,OUT010,142.96939
FDW60,OUT017,2887.234
FDQ55,OUT049,1942.9758
FDV32,OUT027,1769.7891
FDV03,OUT010,367.51093
FDY14,OUT010,1168.6667
NCL55,OUT027,6081.531
DRF25,OUT017,722.5371
FDX03,OUT046,670.324
FDF40,OUT045,3681.9827
FDX24,OUT010,300.90878
FDA25,OUT049,1681.0789
FDH21,OUT018,2318.8396
FDB47,OUT010,577.49365
FDT34,OUT019,292.20502
FDS39,OUT010,384.11823
NCU05,OUT046,1207.3204
FDE02,OUT049,1522.3475
FDL25,OUT035,1431.6477
FDC50,OUT049,1490.37
FDZ32,OUT049,1696.7981
FDV14,OUT045,1324.5323
FDR07,OUT045,1147.3438
FDB26,OUT049,875.9038
NCR50,OUT045,2425.3923
FDP01,OUT018,2156.2656
FDH57,OUT045,2028.1906
FDM60,OUT027,1115.4962
FDA45,OUT017,2693.5771
FDU55,OUT017,4309.698
FDH40,OUT035,1345.6189
FDG40,OUT019,24.918
FDT12,OUT049,3813.049
DRL59,OUT045,856.6334
FDT47,OUT018,1490.2496
FDI60,OUT017,1134.6371
DRF51,OUT027,1075.8414
NCK31,OUT049,814.2235
FDB08,OUT045,2522.0664
FDM44,OUT035,1772.3555
FDD46,OUT018,2102.4692
FDR27,OUT019,370.31464
FDV56,OUT010,329.43408
FDM02,OUT049,1370.3463
FDU45,OUT018,1662.5503
FDZ10,OUT017,2143.848
NCK31,OUT010,118.623405
FDR27,OUT035,2166.2122
FDF33,OUT013,1684.1951
FDJ36,OUT046,1657.0898
FDP33,OUT049,4037.1172
FDG17,OUT046,3916.9922
FDG47,OUT027,5525.621
NCW29,OUT046,2075.4656
DRH59,OUT017,1161.7626
FDR32,OUT017,3917.1821
FDP48,OUT035,3299.2817
FDG17,OUT035,4024.318
DRJ59,OUT017,657.4692
FDY48,OUT027,2705.4968
FDB02,OUT046,2863.7495
FDN10,OUT019,322.3134
NCD55,OUT035,765.55316
FDX34,OUT013,2023.2069
FDZ38,OUT045,3065.796
DRF37,OUT049,4253.8477
DRL47,OUT019,328.29324
FDL27,OUT035,1153.8843
NCP53,OUT035,4002.4265
FDT03,OUT019,276.26974
FDJ28,OUT035,3327.6318
FDF40,OUT018,3344.1658
FDA32,OUT035,3675.78
NCP02,OUT017,924.24786
FDZ31,OUT045,3076.2668
NCQ29,OUT013,4000.5225
FDP57,OUT010,295.38303
FDL32,OUT027,3045.3838
DRB01,OUT035,3243.278
FDJ40,OUT046,1678.6085
FDO24,OUT018,2257.4065
FDO11,OUT018,3329.1206
FDA56,OUT035,2104.6436
FDF02,OUT045,1562.5299
FDA10,OUT013,2018.2131
NCI55,OUT017,2095.0452
FDZ40,OUT010,140.40771
FDV08,OUT049,697.7417
FDN48,OUT013,1407.0502
FDU57,OUT017,2501.4722
DRF49,OUT013,1882.9869
FDS02,OUT035,3232.0576
FDS43,OUT046,3065.6975
FDT16,OUT013,4229.0835
FDX19,OUT027,5995.113
FDK15,OUT046,1621.9996
DRA12,OUT049,2158.561
FDY35,OUT017,832.40857
NCU42,OUT013,2733.7334
FDD26,OUT013,3181.9863
FDR11,OUT018,2295.7827
NCP53,OUT045,3872.7856
FDP34,OUT045,2501.2964
NCV41,OUT019,328.09573
FDN20,OUT018,2388.5603
FDZ16,OUT018,2878.2053
FDZ28,OUT049,2094.7014
NCL55,OUT013,4075.4072
NCJ17,OUT046,1312.3219
FDT37,OUT046,4180.6396
FDV51,OUT049,2828.412
FDZ28,OUT035,2149.1838
FDN27,OUT013,1697.4972
FDS14,OUT019,371.61206
FDZ58,OUT045,1999.3745
FDD46,OUT046,2386.0967
FDJ03,OUT035,851.0806
FDU03,OUT010,364.05573
FDA33,OUT027,3805.892
NCW53,OUT035,3260.261
NCC55,OUT017,684.88275
FDP52,OUT019,508.0255
FDE39,OUT049,2018.4907
FDB44,OUT035,3765.9104
FDG59,OUT013,639.7056
FDI05,OUT013,1153.9388
FDF59,OUT045,1996.0502
FDM39,OUT019,446.50797
FDB14,OUT013,1400.1653
NCS05,OUT019,361.48105
DRJ35,OUT045,912.82983
FDO31,OUT019,218.98923
FDA31,OUT046,2837.6567
FDX40,OUT049,663.74396
FDW56,OUT045,2996.7856
FDH09,OUT018,600.93445
FDA52,OUT019,486.66068
FDF20,OUT019,533.0735
FDE40,OUT046,970.15204
NCU17,OUT046,1727.4912
NCP14,OUT035,1668.8893
FDN25,OUT027,1731.7635
FDU39,OUT049,929.46643
NCM05,OUT017,4114.6694
FDU07,OUT017,2501.695
FDF28,OUT049,2124.47
FDR57,OUT049,2538.4243
FDJ33,OUT013,2036.4346
DRH23,OUT035,896.99664
FDQ52,OUT046,4071.8762
DRK13,OUT035,3112.8445
FDP09,OUT046,3454.1177
FDR08,OUT027,2729.5254
FDV50,OUT045,1976.4458
FDT13,OUT049,3269.9246
FDJ27,OUT027,2677.933
FDH21,OUT046,2625.511
FDW14,OUT027,2432.0935
FDL52,OUT049,690.3098
FDW28,OUT017,3181.8276
FDL40,OUT049,1541.7509
FDE24,OUT046,2130.8167
FDX35,OUT049,3882.7874
FDP46,OUT017,1387.7716
FDX56,OUT045,3516.5742
FDQ45,OUT049,3078.762
FDK50,OUT027,4146.7485
FDY26,OUT045,3148.133
FDQ09,OUT017,1933.139
FDN39,OUT049,2681.5625
FDP13,OUT017,701.548
FDR51,OUT013,2492.3228
FDZ49,OUT010,578.0555
FDL28,OUT018,3438.4546
FDZ10,OUT035,2170.4622
FDK38,OUT013,2478.619
DRL49,OUT027,3376.3477
FDR15,OUT013,2492.3228
FDQ24,OUT035,4233.9756
FDD56,OUT013,2894.8784
NCR42,OUT046,632.46515
FDH52,OUT045,1054.8849
FDH57,OUT019,341.67368
FDR15,OUT010,368.96436
FDJ34,OUT035,2030.8309
FDW37,OUT035,1510.534
FDQ23,OUT018,1474.1854
FDP34,OUT013,2649.6023
FDE04,OUT027,4658.0674
FDC48,OUT045,1249.6154
FDA47,OUT019,405.36887
FDI35,OUT018,2722.0706
NCV05,OUT013,2475.2021
FDR28,OUT045,2621.7002
FDH31,OUT017,1559.8279
FDP59,OUT019,109.73307
FDS19,OUT018,1112.4042
FDM60,OUT045,669.31903
FDJ44,OUT018,2577.438
DRH51,OUT017,1363.0221
DRC25,OUT017,1334.094
DRE25,OUT013,1496.8478
NCX05,OUT049,1992.5435
FDR11,OUT017,2672.6504
DRP47,OUT045,4038.3813
DRC49,OUT019,301.2832
FDQ47,OUT027,1077.5275
FDL20,OUT013,1753.5376
FDM34,OUT035,2177.5835
NCN55,OUT013,3939.5872
FDD41,OUT035,1699.6975
FDE52,OUT049,1460.2009
NCT18,OUT019,423.33456
FDJ32,OUT018,763.13794
FDE16,OUT046,3538.5015
FDZ09,OUT045,2611.9575
DRZ11,OUT046,2029.1244
FDK41,OUT049,1331.1417
FDE56,OUT049,957.4472
FDH34,OUT013,3186.1572
DRI49,OUT013,1281.9065
DRI59,OUT046,3738.143
DRC36,OUT049,2960.5872
FDS15,OUT019,302.65942
FDI07,OUT018,2878.2053
FDZ15,OUT018,1711.8271
NCX41,OUT027,5444.9053
NCO29,OUT019,393.91592
FDF57,OUT013,2755.2488
FDI33,OUT035,1533.3915
DRJ47,OUT049,2814.3914
FDB34,OUT046,1335.7725
FDY22,OUT027,3383.536
DRL11,OUT017,2695.5156
FDY46,OUT035,3239.7634
FDG17,OUT013,3928.262
FDE52,OUT018,1174.5574
DRP47,OUT027,6128.124
FDO01,OUT010,172.13632
FDL09,OUT046,2633.8003
FDR57,OUT013,2535.4893
DRD37,OUT035,831.4168
FDQ36,OUT027,1102.7595
FDL33,OUT049,3228.0325
FDL48,OUT045,782.537
FDL28,OUT049,3958.1162
NCN29,OUT046,759.4268
FDO13,OUT035,2708.281
FDB38,OUT045,2557.3237
FDI36,OUT035,3290.11
FDI58,OUT035,1490.165
FDH22,OUT018,1753.0244
FDQ27,OUT013,1810.8085
FDT33,OUT046,2640.9124
FDC56,OUT045,1829.156
FDF14,OUT046,2440.3516
FDQ39,OUT017,3228.6572
NCM43,OUT017,2734.1943
FDS46,OUT035,2087.0415
FDI22,OUT049,3628.5078
NCE43,OUT045,2702.6921
FDZ36,OUT010,501.923
FDR13,OUT019,355.7832
FDP46,OUT018,1198.5005
FDW56,OUT019,503.99515
FDB40,OUT017,2575.7942
FDM28,OUT018,2698.3225
FDV49,OUT013,4698.1055
NCS53,OUT018,2187.4832
FDO03,OUT049,3975.5146
FDT15,OUT035,3328.3604
FDD33,OUT049,3924.8818
FDX13,OUT017,4178.092
FDH60,OUT013,3091.2197
DRH51,OUT046,1331.8403
NCL07,OUT049,701.9709
FDW51,OUT045,3387.5435
FDF21,OUT019,525.45404
FDH26,OUT019,351.11166
FDJ03,OUT049,807.89435
FDU35,OUT017,1527.4137
DRL01,OUT018,3419.378
FDE59,OUT045,603.5618
FDI60,OUT035,1161.2511
DRH39,OUT035,1331.6471
FDK36,OUT049,799.20654
FDN52,OUT045,1355.7837
FDU12,OUT017,3879.8481
NCT05,OUT027,5970.484
FDS37,OUT027,3052.8337
FDK24,OUT017,802.43317
DRF36,OUT013,3309.053
FDN46,OUT010,296.26544
NCN06,OUT045,2560.3787
FDD59,OUT035,1398.7567
FDM14,OUT045,1583.7426
FDO10,OUT018,691.76306
FDU35,OUT013,1499.3784
NCA30,OUT018,2810.9897
NCO41,OUT049,1556.3895
FDI24,OUT046,2855.0552
FDZ16,OUT046,3189.23
FDV47,OUT046,1316.0803
FDV16,OUT045,626.6886
FDZ22,OUT035,1398.8248
FDO20,OUT010,713.96295
FDW38,OUT013,917.6289
FDW52,OUT045,2621.7002
FDT43,OUT019,140.92906
NCS29,OUT045,3973.4
NCC31,OUT017,2531.2751
FDA21,OUT017,3243.4639
FDQ55,OUT046,1928.0022
NCE54,OUT049,1254.1569
FDD45,OUT017,1557.3356
NCP17,OUT017,1135.0013
FDR47,OUT035,3228.394
DRM35,OUT013,2857.0618
FDR47,OUT019,451.67975
FDX19,OUT010,495.57477
FDV22,OUT027,3816.5986
FDQ46,OUT027,3015.8948
DRO47,OUT045,1745.581
FDB44,OUT010,671.05743
FDN02,OUT010,624.3353
FDW10,OUT045,2344.2063
FDJ41,OUT019,886.64496
FDM50,OUT046,900.3128
FDW10,OUT035,2717.277
FDY48,OUT049,1708.7278
NCE30,OUT027,5567.258
FDO04,OUT045,858.3515
FDQ26,OUT010,185.2126
NCX29,OUT018,2150.0413
FDE39,OUT046,1886.5234
NCR54,OUT027,5401.0454
NCP55,OUT027,1726.9849
FDX22,OUT017,3773.2703
FDI05,OUT035,1171.2601
FDC51,OUT027,3289.7678
FDC10,OUT013,1911.1343
FDJ46,OUT045,2790.9827
FDV10,OUT010,57.426453
FDX12,OUT027,6084.279
FDL43,OUT019,227.73944
DRB13,OUT046,2948.8103
FDF59,OUT027,3324.9749
